"","Date","value","zone","species","metric","creation_date"
"1","2023-03-01",0.0204242653246326,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"2","2023-03-01",0.0120740768716117,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"3","2023-03-02",0.023578442396798,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"4","2023-03-02",0.0128095838446673,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"5","2023-03-03",0.0232700542314859,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"6","2023-03-03",0.0123774640859637,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"7","2023-03-04",0.0197698376132679,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"8","2023-03-04",0.0112454099153853,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"9","2023-03-05",0.0183082504293671,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"10","2023-03-05",0.0111286545522151,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"11","2023-03-06",0.0179406463287178,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"12","2023-03-06",0.0113089156654128,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"13","2023-03-07",0.0206271890594306,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"14","2023-03-07",0.0121650536374666,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"15","2023-03-08",0.023077165041457,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"16","2023-03-08",0.0134654010248975,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"17","2023-03-09",0.0232347140325325,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"18","2023-03-09",0.0148012324239382,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"19","2023-03-10",0.0210228444207437,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"20","2023-03-10",0.0129826095567959,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"21","2023-03-11",0.0206106835876417,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"22","2023-03-11",0.0118777164145268,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"23","2023-03-12",0.0197320215736985,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"24","2023-03-12",0.0155812569717844,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"25","2023-03-13",0.0205429684327302,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"26","2023-03-13",0.0168060440857439,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"27","2023-03-14",0.0224659655896142,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"28","2023-03-14",0.0151001186406929,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"29","2023-03-15",0.0229265753744689,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"30","2023-03-15",0.0136712010646522,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"31","2023-03-16",0.0210200029928566,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"32","2023-03-16",0.0135226198014805,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"33","2023-03-17",0.0232978241390714,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"34","2023-03-17",0.01562435401881,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"35","2023-03-18",0.0248122130365617,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"36","2023-03-18",0.0160869117990081,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"37","2023-03-19",0.0206818387328094,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"38","2023-03-19",0.0152227625200516,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"39","2023-03-20",0.0166813375085973,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"40","2023-03-20",0.0103630938800814,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"41","2023-03-21",0.0181714711381383,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"42","2023-03-21",0.0119932411896269,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"43","2023-03-22",0.021657387491123,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"44","2023-03-22",0.0120545281594583,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"45","2023-03-23",0.02415842560888,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"46","2023-03-23",0.0121279727403111,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"47","2023-03-24",0.021819238417076,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"48","2023-03-24",0.0111300185404309,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"49","2023-03-25",0.0229221255287133,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"50","2023-03-25",0.0119573171604912,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"51","2023-03-26",0.0230229187998709,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"52","2023-03-26",0.0114752862723651,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"53","2023-03-27",0.0229608322799671,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"54","2023-03-27",0.0122258672917509,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"55","2023-03-28",0.0227192317122126,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"56","2023-03-28",0.00999622318875379,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"57","2023-03-29",0.0170776670291306,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"58","2023-03-29",0.00863150170693287,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"59","2023-03-30",0.0130602205451108,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"60","2023-03-30",0.00754384915862665,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"61","2023-03-31",0.0143725436699341,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"62","2023-03-31",0.00915916925052306,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"63","2023-04-01",0.0270055364517902,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"64","2023-04-01",0.0143164914038867,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"65","2023-04-02",0.0301287089806864,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"66","2023-04-02",0.0145815962661856,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"67","2023-04-03",0.0244545241395625,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"68","2023-04-03",0.012094869305427,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"69","2023-04-04",0.0151243890206415,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"70","2023-04-04",0.0108176115942195,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"71","2023-04-05",0.0215655152728807,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"72","2023-04-05",0.0117152067409667,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"73","2023-04-06",0.0196479592862225,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"74","2023-04-06",0.0123370271515247,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"75","2023-04-07",0.0232105402203692,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"76","2023-04-07",0.0133432070869471,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"77","2023-04-08",0.0286100412546312,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"78","2023-04-08",0.0141037361114858,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"79","2023-04-09",0.0335203997813128,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"80","2023-04-09",0.0197147184391483,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"81","2023-04-10",0.0332800991237774,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"82","2023-04-10",0.0200853387210914,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"83","2023-04-11",0.0307786303339232,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"84","2023-04-11",0.0210687422724029,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"85","2023-04-12",0.0293611342508421,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"86","2023-04-12",0.0153436114647275,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"87","2023-04-13",0.023771823242349,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"88","2023-04-13",0.0146554646996017,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"89","2023-04-14",0.0265308124697937,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"90","2023-04-14",0.0149922012816352,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"91","2023-04-15",0.0238737403576627,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"92","2023-04-15",0.0146395505589636,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"93","2023-04-16",0.0258883623644699,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"94","2023-04-16",0.0146671036447348,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"95","2023-04-17",0.0284204781595687,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"96","2023-04-17",0.0137811443835509,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"97","2023-04-18",0.024814397640248,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"98","2023-04-18",0.0130242762805927,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"99","2023-04-19",0.0242165298160626,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"100","2023-04-19",0.0132972233869294,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"101","2023-04-20",0.0257899814927164,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"102","2023-04-20",0.0134005075604114,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"103","2023-04-21",0.036981400689298,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"104","2023-04-21",0.0204297392598601,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"105","2023-04-22",0.0307432599747401,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"106","2023-04-22",0.017920990209301,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"107","2023-04-23",0.0262241150454523,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"108","2023-04-23",0.0186631315053972,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"109","2023-04-24",0.0270161537287938,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"110","2023-04-24",0.0195688993895636,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"111","2023-04-25",0.0313428917583806,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"112","2023-04-25",0.0163756419573765,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"113","2023-04-26",0.0237726675076962,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"114","2023-04-26",0.0136607175916982,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"115","2023-04-27",0.0229658789537532,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"116","2023-04-27",0.0127281253210859,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"117","2023-04-28",0.0318639157774469,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"118","2023-04-28",0.0170736335985417,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"119","2023-04-29",0.0485456799536305,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"120","2023-04-29",0.02804152649117,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"121","2023-04-30",0.046204481961518,"RAMP zone 3","bluewhale","Probability of presence",2023-11-15
"122","2023-04-30",0.0326761007004108,"RAMP zone 4","bluewhale","Probability of presence",2023-11-15
"123","2023-05-01",0.0301900114003841,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"124","2023-05-01",0.0256349859106066,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"125","2023-05-02",0.02651403241287,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"126","2023-05-02",0.0145421867283997,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"127","2023-05-03",0.0311669276241556,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"128","2023-05-03",0.0153057138331131,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"129","2023-05-04",0.0438421734962213,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"130","2023-05-04",0.0179128925309939,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"131","2023-05-05",0.0517143596123439,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"132","2023-05-05",0.0226479147209553,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"133","2023-05-06",0.0579835645223804,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"134","2023-05-06",0.0311912097800493,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"135","2023-05-07",0.0323733636509853,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"136","2023-05-07",0.0252353414464833,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"137","2023-05-08",0.036462198962865,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"138","2023-05-08",0.0293107041780442,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"139","2023-05-09",0.0413419980030803,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"140","2023-05-09",0.029883044430797,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"141","2023-05-10",0.0409763876849628,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"142","2023-05-10",0.0269173608472458,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"143","2023-05-11",0.0351199141173878,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"144","2023-05-11",0.0265125048593748,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"145","2023-05-12",0.0347268084542119,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"146","2023-05-12",0.0236938607950623,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"147","2023-05-13",0.0376766823093591,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"148","2023-05-13",0.0241548363988192,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"149","2023-05-14",0.0373037355819254,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"150","2023-05-14",0.035819622761922,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"151","2023-05-15",0.0462810935039768,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"152","2023-05-15",0.0391373975711544,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"153","2023-05-16",0.0528504690425506,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"154","2023-05-16",0.0370402210834093,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"155","2023-05-17",0.050143432442315,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"156","2023-05-17",0.0364619611782279,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"157","2023-05-18",0.0577367454917554,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"158","2023-05-18",0.0373027229044471,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"159","2023-05-19",0.028667852758168,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"160","2023-05-19",0.0385075148344406,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"161","2023-05-20",0.0293854362052991,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"162","2023-05-20",0.0349588693964025,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"163","2023-05-21",0.027434559712776,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"164","2023-05-21",0.026063280828288,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"165","2023-05-22",0.0242692062262479,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"166","2023-05-22",0.0227236833481298,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"167","2023-05-23",0.0312853975821648,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"168","2023-05-23",0.0251503733265688,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"169","2023-05-24",0.0308457430458568,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"170","2023-05-24",0.0236244638825412,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"171","2023-05-25",0.0291009608830571,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"172","2023-05-25",0.0225119463453121,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"173","2023-05-26",0.0310211345347286,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"174","2023-05-26",0.0231285168767987,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"175","2023-05-27",0.0386133053587235,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"176","2023-05-27",0.0259352462238948,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"177","2023-05-28",0.0381453378539424,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"178","2023-05-28",0.0265983838428714,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"179","2023-05-29",0.037225330222344,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"180","2023-05-29",0.0244101802067779,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"181","2023-05-30",0.0413088640060116,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"182","2023-05-30",0.0303281701475522,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"183","2023-05-31",0.0448875162655941,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"184","2023-05-31",0.0399954689536305,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"185","2023-06-01",0.034614498624261,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
